Dogs,Based on the Stanford Dogs Dataset,No,Yes,https://dog.ceo/dog-api/,,,,,
HTTPCat,Cat for every HTTP Status,No,Yes,https://http.cat/,,,,,
Movebank,Movement and Migration data of animals,No,Yes,https://github.com/movebank/movebank-api-doc,,,,,
RescueGroups,Adoption,No,Yes,https://userguide.rescuegroups.org/display/APIDG/API+Developers+Guide+Home,,,,,
Jikan,Unofficial MyAnimeList API,No,Yes,https://jikan.me,,,,,
Studio Ghibli,Resources from Studio Ghibli films,No,Yes,https://ghibliapi.herokuapp.com,,,,,
BookNomads,Books published in the Netherlands and Flanders (about 2.5 million), book covers, and related data,No,Yes,https://www.booknomads.com/dev,,,
British National Bibliography,Books,No,No,http://bnb.data.bl.uk/,,,,,
Open Library,Books, book covers, and related data,No,Yes,https://openlibrary.org/developers/api,,,
Clearbit Logo API,Search for company logos and embed them in your projects,No,Yes,https://clearbit.com/docs#logo-api,,,,,
Domainsdb.info,Registered Domain Names Search,No,Yes,https://domainsdb.info/,,,,,
markerapi,Trademark Search,No,No,http://www.markerapi.com/,,,,,
Church Calendar,Catholic liturgical calendar,No,No,http://calapi.inadiutorium.cz/,,,,,
Czech Namedays Calendar,Lookup for a name and returns nameday date,No,No,http://svatky.adresa.info/,,,,,
Hebrew Calendar,Convert between Gregarian and Hebrew, fetch Shabbat and Holiday times, etc,No,No,https://www.hebcal.com/home/developer-apis,,,
LectServe,Protestant liturgical calendar,No,No,http://www.lectserve.com,,,,,
Non-Working Days,Database of ICS files for non working days,No,Yes,https://github.com/gadael/icsdb,,,,,
Blockchain,Bitcoin Payment, Wallet & Transaction Data,No,Yes,https://www.blockchain.info/api,,,,
CoinDesk,Bitcoin Price Index,No,No,http://www.coindesk.com/api/,,,,,
CoinMarketCap,Cryptocurrencies Prices,No,Yes,https://coinmarketcap.com/api/,,,,,
CryptoCompare,Cryptocurrencies Comparison,No,Yes,https://www.cryptocompare.com/api#,,,,,
Cryptonator,Cryptocurrencies Exchange Rates,No,Yes,https://www.cryptonator.com/api/,,,,,
MercadoBitcoin,Brazilian Cryptocurrency Information,No,Yes,https://www.mercadobitcoin.net/api-doc/,,,,,
Czech National Bank,A collection of exchange rates,No,Yes,https://www.cnb.cz/cs/financni_trhy/devizovy_trh/kurzy_devizoveho_trhu/denni_kurz.xml,,,,,
Fixer.io,Exchange rates and currency conversion,No,Yes,http://fixer.io,,,,,
languagelayer,Language detection,No,Yes,https://languagelayer.com,,,,,
mailboxlayer,Email address validation,No,Yes,https://mailboxlayer.com,,,,,
MailTest,Email address validation,No,Yes,http://mailtest.in/documentation/,,,,,
NumValidate,Open Source phone number validation,No,Yes,https://numvalidate.com,,,,,
numverify,Phone number validation,No,Yes,https://numverify.com,,,,,
PurgoMalum,Content validator against profanity & obscenity,No,No,http://www.purgomalum.com,,,,,
vatlayer,VAT number validation,No,Yes,https://vatlayer.com,,,,,
APIs.guru,Wikipedia for Web APIs, OpenAPI/Swagger specs for public APIs,No,Yes,https://apis.guru/api-doc/,,,,
BetterMeta,Return a site's meta tags in JSON format,X-Mashape-Key,Yes,http://bettermeta.io,,,,,
Bitbucket,Pull public information for a Bitbucket account,No,Yes,https://api.bitbucket.org/2.0/users/karllhughes,,,,,
CDNJS,Library info on CDNJS,No,Yes,https://api.cdnjs.com/libraries/jquery,,,,,
Changelogs.md,Structured changelog metadata from open source projects,No,Yes,https://changelogs.md,,,,,
Count.io,Persistent counting and A/B testing,No,Yes,https://count.io,,,,,
DigitalOcean Status,Status of all DigitalOcean services,No,Yes,https://status.digitalocean.com/api/v1,,,,,
DomainDb Info,Domain name search to find all domains containing particular words/phrases/etc,No,Yes,https://domainsdb.info/apidomainsdb/index.php,,,,,
